Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
43,732,tree + 80% edges,110.5,0.0021104812622070312,0.003481626510620117
43,766,tree + 90% edges,160.0,0.0046460628509521484,0.005861043930053711
29,406,complete,388,0.0025014877319335938,0.005688667297363281
29,28,tree,388,0.0013108253479003906,0.0012388229370117188
29,98,tree + 10% edges,226.0,0.0009682178497314453,0.0006148815155029297
29,153,tree + 20% edges,163.0,0.0009949207305908203,0.0006475448608398438
29,197,tree + 30% edges,112.5,0.000957489013671875,0.0013582706451416016
29,240,tree + 40% edges,143.5,0.0017573833465576172,0.0019989013671875
29,271,tree + 50% edges,116.0,0.0017240047454833984,0.0029027462005615234
29,300,tree + 60% edges,153.5,0.002254962921142578,0.0028448104858398438
29,317,tree + 70% edges,115.5,0.0031137466430664062,0.003798961639404297
29,333,tree + 80% edges,118.0,0.003123044967651367,0.004197835922241211
29,342,tree + 90% edges,125.0,0.0031006336212158203,0.003630399703979492
24,276,complete,336,0.002864837646484375,0.004663228988647461
24,23,tree,336,0.0012362003326416016,0.0008924007415771484
24,69,tree + 10% edges,238.0,0.0008287429809570312,0.00040841102600097656
24,111,tree + 20% edges,131.5,0.0009379386901855469,0.0009486675262451172
24,142,tree + 30% edges,110.0,0.0010771751403808594,0.0007243156433105469
24,158,tree + 40% edges,164.0,0.0008175373077392578,0.0006854534149169922
24,185,tree + 50% edges,107.0,0.00080108642578125,0.0007655620574951172
24,198,tree + 60% edges,123.5,0.0007975101470947266,0.0007982254028320312
24,221,tree + 70% edges,135.0,0.0012788772583007812,0.0013954639434814453
24,230,tree + 80% edges,144.0,0.0008251667022705078,0.0014562606811523438
24,232,tree + 90% edges,112.5,0.0006859302520751953,0.0008652210235595703
60,1770,complete,571,0.006118059158325195,0.01271510124206543
60,59,tree,571,0.005062580108642578,0.0056304931640625
60,363,tree + 10% edges,333.5,0.003132343292236328,0.0017788410186767578
60,626,tree + 20% edges,204.5,0.005316257476806641,0.0032062530517578125
60,840,tree + 30% edges,157.5,0.003682374954223633,0.004380702972412109
60,980,tree + 40% edges,146.5,0.004233837127685547,0.0035734176635742188
60,1126,tree + 50% edges,156.0,0.004671573638916016,0.005668163299560547
60,1273,tree + 60% edges,131.5,0.0037164688110351562,0.004791259765625
60,1333,tree + 70% edges,130.5,0.005055427551269531,0.004949092864990234
60,1418,tree + 80% edges,137.5,0.005243778228759766,0.0063686370849609375
60,1470,tree + 90% edges,138.0,0.003740549087524414,0.00680994987487793
44,946,complete,503,0.0038051605224609375,0.0051784515380859375
44,43,tree,503,0.0034601688385009766,0.004053831100463867
44,203,tree + 10% edges,264.5,0.0018072128295898438,0.0014791488647460938
44,341,tree + 20% edges,199.5,0.0017938613891601562,0.002218961715698242
44,457,tree + 30% edges,150.0,0.0028655529022216797,0.0022318363189697266
44,543,tree + 40% edges,151.0,0.002005338668823242,0.0019230842590332031
44,628,tree + 50% edges,146.0,0.0025196075439453125,0.0042378902435302734
44,670,tree + 60% edges,106.0,0.0023262500762939453,0.0025987625122070312
44,724,tree + 70% edges,125.0,0.002187013626098633,0.004085540771484375
44,767,tree + 80% edges,121.5,0.002527475357055664,0.0028679370880126953
44,804,tree + 90% edges,126.0,0.002282857894897461,0.002675294876098633
23,253,complete,408,0.0016455650329589844,0.0018754005432128906
23,22,tree,408,0.0010437965393066406,0.0007581710815429688
23,67,tree + 10% edges,183.0,0.0007114410400390625,0.00038170814514160156
23,99,tree + 20% edges,203.0,0.0005879402160644531,0.00044655799865722656
23,130,tree + 30% edges,153.5,0.0006380081176757812,0.0005342960357666016
23,150,tree + 40% edges,133.5,0.0015027523040771484,0.0010867118835449219
23,170,tree + 50% edges,153.0,0.0010061264038085938,0.0007405281066894531
23,189,tree + 60% edges,107.5,0.0011317729949951172,0.0009338855743408203
23,193,tree + 70% edges,124.5,0.0008070468902587891,0.0007686614990234375
23,202,tree + 80% edges,166.0,0.0008416175842285156,0.0007848739624023438
23,211,tree + 90% edges,79.5,0.0008184909820556641,0.0013802051544189453
25,300,complete,294,0.001216888427734375,0.0020635128021240234
25,24,tree,294,0.0007483959197998047,0.0009508132934570312
25,73,tree + 10% edges,199.5,0.0005967617034912109,0.0006606578826904297
25,113,tree + 20% edges,190.5,0.0019228458404541016,0.0011587142944335938
25,146,tree + 30% edges,143.0,0.0008633136749267578,0.0009274482727050781
25,177,tree + 40% edges,126.0,0.0008497238159179688,0.0006775856018066406
25,193,tree + 50% edges,165.5,0.0007658004760742188,0.0007112026214599609
25,214,tree + 60% edges,146.5,0.0007309913635253906,0.000949859619140625
25,239,tree + 70% edges,133.0,0.001703500747680664,0.0025281906127929688
25,252,tree + 80% edges,93.0,0.0012001991271972656,0.0009119510650634766
25,252,tree + 90% edges,138.0,0.0008733272552490234,0.0009186267852783203
57,1596,complete,560,0.00476527214050293,0.009322166442871094
57,56,tree,560,0.006849765777587891,0.012932538986206055
57,324,tree + 10% edges,280.5,0.009166240692138672,0.004629373550415039
57,558,tree + 20% edges,203.0,0.00757145881652832,0.003410816192626953
57,745,tree + 30% edges,196.5,0.0040285587310791016,0.0067365169525146484
57,910,tree + 40% edges,157.0,0.003739595413208008,0.003687143325805664
57,1047,tree + 50% edges,133.0,0.005211830139160156,0.0045435428619384766
57,1145,tree + 60% edges,146.5,0.0035505294799804688,0.00833439826965332
57,1234,tree + 70% edges,150.5,0.0053331851959228516,0.007839441299438477
57,1275,tree + 80% edges,130.0,0.0038995742797851562,0.0059108734130859375
57,1329,tree + 90% edges,139.5,0.005075693130493164,0.00694584846496582
44,946,complete,445,0.0053141117095947266,0.00913548469543457
44,43,tree,445,0.0035881996154785156,0.005722761154174805
44,211,tree + 10% edges,217.5,0.002743959426879883,0.001535654067993164
44,342,tree + 20% edges,207.5,0.0035851001739501953,0.0030477046966552734
44,436,tree + 30% edges,192.5,0.0023458003997802734,0.002125263214111328
44,543,tree + 40% edges,149.5,0.0020952224731445312,0.0035161972045898438
44,621,tree + 50% edges,137.5,0.003257274627685547,0.0023641586303710938
44,686,tree + 60% edges,142.0,0.003131389617919922,0.003655672073364258
44,721,tree + 70% edges,132.0,0.0032949447631835938,0.0024919509887695312
44,757,tree + 80% edges,120.0,0.0020952224731445312,0.002600431442260742
44,805,tree + 90% edges,127.0,0.003487825393676758,0.004034280776977539
61,1830,complete,532,0.005263090133666992,0.016686439514160156
61,60,tree,532,0.005845785140991211,0.004706859588623047
61,381,tree + 10% edges,210.5,0.002752065658569336,0.0018973350524902344
61,651,tree + 20% edges,197.5,0.006700277328491211,0.0027649402618408203
61,849,tree + 30% edges,177.5,0.004978656768798828,0.005233287811279297
61,1055,tree + 40% edges,143.5,0.00390625,0.0036096572875976562
61,1159,tree + 50% edges,141.5,0.00662994384765625,0.004230976104736328
61,1300,tree + 60% edges,130.5,0.004268646240234375,0.0065424442291259766
61,1403,tree + 70% edges,114.5,0.0035772323608398438,0.005567789077758789
61,1458,tree + 80% edges,141.0,0.0080718994140625,0.016048669815063477
61,1540,tree + 90% edges,117.5,0.01274561882019043,0.016020536422729492
79,3081,complete,634,0.011747598648071289,0.02985215187072754
79,78,tree,634,0.01038217544555664,0.011766672134399414
79,609,tree + 10% edges,307.5,0.006632804870605469,0.005790233612060547
79,1078,tree + 20% edges,250.0,0.0070705413818359375,0.008562088012695312
79,1429,tree + 30% edges,156.5,0.008085250854492188,0.010506153106689453
79,1717,tree + 40% edges,151.0,0.012058258056640625,0.006717205047607422
79,1987,tree + 50% edges,180.0,0.009006738662719727,0.009393692016601562
79,2186,tree + 60% edges,127.0,0.006821155548095703,0.011536598205566406
79,2352,tree + 70% edges,147.5,0.01153874397277832,0.011828184127807617
79,2476,tree + 80% edges,184.0,0.008672952651977539,0.011930465698242188
79,2582,tree + 90% edges,144.5,0.006640911102294922,0.012724161148071289
99,4851,complete,691,0.01786494255065918,0.02985358238220215
99,98,tree,691,0.012609243392944336,0.012902021408081055
99,953,tree + 10% edges,278.0,0.013647317886352539,0.00793910026550293
99,1693,tree + 20% edges,235.5,0.01205754280090332,0.008194208145141602
99,2241,tree + 30% edges,176.5,0.022510290145874023,0.01578521728515625
99,2695,tree + 40% edges,171.0,0.01581883430480957,0.015524625778198242
99,3135,tree + 50% edges,144.5,0.01647472381591797,0.015767335891723633
99,3386,tree + 60% edges,147.5,0.013105630874633789,0.017147541046142578
99,3710,tree + 70% edges,132.0,0.012731552124023438,0.019753694534301758
99,3853,tree + 80% edges,137.5,0.015106439590454102,0.016435623168945312
99,4025,tree + 90% edges,137.0,0.015786170959472656,0.06553268432617188
61,1830,complete,593,0.006336212158203125,0.013959169387817383
61,60,tree,593,0.0055277347564697266,0.006375551223754883
61,383,tree + 10% edges,282.5,0.0032808780670166016,0.003201723098754883
61,631,tree + 20% edges,210.0,0.004810810089111328,0.002543210983276367
61,854,tree + 30% edges,155.0,0.005568265914916992,0.008164405822753906
61,1048,tree + 40% edges,136.5,0.003799915313720703,0.005479097366333008
61,1192,tree + 50% edges,153.0,0.004961967468261719,0.004259586334228516
61,1298,tree + 60% edges,124.0,0.010649681091308594,0.011414289474487305
61,1406,tree + 70% edges,130.5,0.011882543563842773,0.011485099792480469
61,1493,tree + 80% edges,125.0,0.00722813606262207,0.005662679672241211
61,1541,tree + 90% edges,130.5,0.006115436553955078,0.006929874420166016
58,1653,complete,485,0.00467991828918457,0.013216257095336914
58,57,tree,485,0.006369829177856445,0.005501985549926758
58,343,tree + 10% edges,249.0,0.0032339096069335938,0.0015957355499267578
58,574,tree + 20% edges,192.0,0.00573420524597168,0.0023467540740966797
58,773,tree + 30% edges,168.5,0.003311634063720703,0.004247426986694336
58,939,tree + 40% edges,139.5,0.004923820495605469,0.0038852691650390625
58,1061,tree + 50% edges,135.5,0.0041790008544921875,0.0077648162841796875
58,1168,tree + 60% edges,158.0,0.0034482479095458984,0.006243705749511719
58,1247,tree + 70% edges,143.5,0.0037860870361328125,0.004422903060913086
58,1345,tree + 80% edges,127.5,0.004886150360107422,0.0064847469329833984
58,1407,tree + 90% edges,127.0,0.0036170482635498047,0.006892204284667969
87,3741,complete,741,0.013420343399047852,0.02613353729248047
87,86,tree,741,0.010702133178710938,0.009389638900756836
87,765,tree + 10% edges,337.5,0.008333444595336914,0.003579854965209961
87,1305,tree + 20% edges,223.0,0.010318756103515625,0.00669550895690918
87,1742,tree + 30% edges,153.5,0.00770878791809082,0.008744239807128906
87,2088,tree + 40% edges,180.5,0.009622573852539062,0.011660575866699219
87,2381,tree + 50% edges,154.5,0.008952856063842773,0.011856794357299805
87,2649,tree + 60% edges,119.0,0.015677690505981445,0.019032001495361328
87,2860,tree + 70% edges,147.0,0.011815786361694336,0.027419328689575195
87,2998,tree + 80% edges,148.0,0.010361671447753906,0.017627716064453125
87,3154,tree + 90% edges,154.0,0.010047197341918945,0.01768779754638672
75,2775,complete,656,0.010519981384277344,0.02042222023010254
75,74,tree,656,0.006392240524291992,0.010256767272949219
75,563,tree + 10% edges,272.5,0.006090402603149414,0.0033292770385742188
75,960,tree + 20% edges,191.0,0.0066411495208740234,0.004864931106567383
75,1305,tree + 30% edges,141.0,0.006124734878540039,0.005708217620849609
75,1563,tree + 40% edges,142.0,0.005495548248291016,0.005819797515869141
75,1800,tree + 50% edges,132.5,0.006316661834716797,0.0063724517822265625
75,1994,tree + 60% edges,93.5,0.005339384078979492,0.00651097297668457
75,2100,tree + 70% edges,143.5,0.006049394607543945,0.006614208221435547
75,2250,tree + 80% edges,124.0,0.005059003829956055,0.007590293884277344
75,2315,tree + 90% edges,138.5,0.005440235137939453,0.0074155330657958984
19,171,complete,322,0.0009198188781738281,0.0009012222290039062
19,18,tree,322,0.0006101131439208984,0.00048732757568359375
19,45,tree + 10% edges,247.0,0.0005652904510498047,0.00020623207092285156
19,68,tree + 20% edges,227.0,0.0005173683166503906,0.00030231475830078125
19,95,tree + 30% edges,151.5,0.0004968643188476562,0.00042128562927246094
19,100,tree + 40% edges,197.0,0.0005109310150146484,0.0006947517395019531
19,114,tree + 50% edges,138.0,0.0005638599395751953,0.0003764629364013672
19,125,tree + 60% edges,128.5,0.0005211830139160156,0.00044536590576171875
19,130,tree + 70% edges,122.5,0.0005137920379638672,0.0005018711090087891
19,141,tree + 80% edges,141.0,0.0005023479461669922,0.000598907470703125
19,148,tree + 90% edges,99.5,0.0005395412445068359,0.0005285739898681641
99,4851,complete,771,0.012140035629272461,0.025261640548706055
99,98,tree,771,0.008339405059814453,0.010692358016967773
99,968,tree + 10% edges,287.5,0.007222652435302734,0.004096269607543945
99,1691,tree + 20% edges,189.0,0.007957696914672852,0.006094932556152344
99,2239,tree + 30% edges,180.0,0.010631084442138672,0.01329350471496582
99,2647,tree + 40% edges,175.0,0.00825190544128418,0.008973836898803711
99,3125,tree + 50% edges,140.5,0.015268802642822266,0.019599437713623047
99,3437,tree + 60% edges,126.5,0.016733407974243164,0.0189058780670166
99,3691,tree + 70% edges,151.0,0.009694814682006836,0.01259922981262207
99,3887,tree + 80% edges,158.0,0.010077953338623047,0.013394832611083984
99,4078,tree + 90% edges,148.0,0.009793281555175781,0.014868021011352539
63,1953,complete,580,0.0047876834869384766,0.010004758834838867
63,62,tree,580,0.003531932830810547,0.0047855377197265625
63,401,tree + 10% edges,276.0,0.002954721450805664,0.0017175674438476562
63,689,tree + 20% edges,229.0,0.0031599998474121094,0.0027990341186523438
63,940,tree + 30% edges,163.0,0.0036802291870117188,0.003137826919555664
63,1098,tree + 40% edges,154.0,0.0035300254821777344,0.0036072731018066406
63,1247,tree + 50% edges,157.0,0.0043487548828125,0.004170656204223633
63,1385,tree + 60% edges,125.5,0.0036880970001220703,0.004792451858520508
63,1476,tree + 70% edges,140.0,0.0039501190185546875,0.0047092437744140625
63,1575,tree + 80% edges,164.0,0.00439453125,0.005051374435424805
63,1647,tree + 90% edges,130.5,0.00449681282043457,0.006051063537597656
84,3486,complete,620,0.012292861938476562,0.02669501304626465
84,83,tree,620,0.0065460205078125,0.008523702621459961
84,691,tree + 10% edges,291.5,0.007773160934448242,0.005396604537963867
84,1214,tree + 20% edges,223.5,0.00606536865234375,0.004927635192871094
84,1618,tree + 30% edges,161.5,0.005837917327880859,0.005595684051513672
84,1945,tree + 40% edges,135.5,0.0065119266510009766,0.00697779655456543
84,2231,tree + 50% edges,115.0,0.0067861080169677734,0.007352352142333984
84,2441,tree + 60% edges,145.0,0.0072019100189208984,0.008026599884033203
84,2609,tree + 70% edges,136.0,0.007113456726074219,0.008564472198486328
84,2806,tree + 80% edges,150.0,0.006922483444213867,0.009169578552246094
84,2889,tree + 90% edges,168.5,0.007161140441894531,0.009726524353027344
57,1596,complete,612,0.005049228668212891,0.010505199432373047
57,56,tree,612,0.004445075988769531,0.0045626163482666016
57,334,tree + 10% edges,311.0,0.0028481483459472656,0.0017170906066894531
57,561,tree + 20% edges,220.5,0.0041201114654541016,0.0023834705352783203
57,753,tree + 30% edges,146.0,0.0029697418212890625,0.0034728050231933594
57,893,tree + 40% edges,140.5,0.007366657257080078,0.0043337345123291016
57,1019,tree + 50% edges,137.5,0.004010438919067383,0.005204200744628906
57,1131,tree + 60% edges,160.0,0.005543231964111328,0.009015321731567383
57,1208,tree + 70% edges,144.0,0.006239175796508789,0.006345987319946289
57,1307,tree + 80% edges,124.0,0.004082202911376953,0.008938789367675781
57,1354,tree + 90% edges,130.0,0.0070035457611083984,0.01063084602355957
59,1711,complete,567,0.008147716522216797,0.011311531066894531
59,58,tree,567,0.0046269893646240234,0.004658699035644531
59,354,tree + 10% edges,243.5,0.0031659603118896484,0.002016305923461914
59,592,tree + 20% edges,246.0,0.004304170608520508,0.002665996551513672
59,817,tree + 30% edges,180.5,0.0030329227447509766,0.004262208938598633
59,961,tree + 40% edges,146.5,0.0035293102264404297,0.003927707672119141
59,1100,tree + 50% edges,144.0,0.003554821014404297,0.004047870635986328
59,1237,tree + 60% edges,125.0,0.0034537315368652344,0.004181623458862305
59,1299,tree + 70% edges,130.0,0.003498077392578125,0.0045223236083984375
59,1393,tree + 80% edges,105.5,0.003862619400024414,0.0043981075286865234
59,1447,tree + 90% edges,107.0,0.0038242340087890625,0.004983425140380859
76,2850,complete,654,0.007977008819580078,0.01543426513671875
76,75,tree,654,0.004972219467163086,0.006792306900024414
76,565,tree + 10% edges,321.5,0.004640340805053711,0.002511262893676758
76,983,tree + 20% edges,207.0,0.005036354064941406,0.003690004348754883
76,1338,tree + 30% edges,197.5,0.00470280647277832,0.005109548568725586
76,1596,tree + 40% edges,146.0,0.005456447601318359,0.005251169204711914
76,1842,tree + 50% edges,147.5,0.005707740783691406,0.005941152572631836
76,2022,tree + 60% edges,118.5,0.00630497932434082,0.0069391727447509766
76,2149,tree + 70% edges,137.0,0.005179882049560547,0.007162809371948242
76,2300,tree + 80% edges,133.5,0.005800485610961914,0.00760960578918457
76,2382,tree + 90% edges,163.0,0.006023883819580078,0.008491992950439453
71,2485,complete,575,0.006401538848876953,0.012579679489135742
71,70,tree,575,0.008149385452270508,0.018796205520629883
71,514,tree + 10% edges,291.5,0.011529684066772461,0.005960226058959961
71,855,tree + 20% edges,217.5,0.013129711151123047,0.009761810302734375
71,1153,tree + 30% edges,162.0,0.0083770751953125,0.004012346267700195
71,1408,tree + 40% edges,133.0,0.005913257598876953,0.005068302154541016
71,1605,tree + 50% edges,129.0,0.004480600357055664,0.005881547927856445
71,1781,tree + 60% edges,121.0,0.0047454833984375,0.005469083786010742
71,1887,tree + 70% edges,128.5,0.004820346832275391,0.006751537322998047
71,1995,tree + 80% edges,173.0,0.005164623260498047,0.006172657012939453
71,2100,tree + 90% edges,152.5,0.005673885345458984,0.00702357292175293
89,3916,complete,600,0.009668111801147461,0.020004749298095703
89,88,tree,600,0.006951570510864258,0.00901174545288086
89,770,tree + 10% edges,306.5,0.0059854984283447266,0.0037038326263427734
89,1358,tree + 20% edges,219.5,0.007138729095458984,0.009801864624023438
89,1836,tree + 30% edges,223.5,0.013640403747558594,0.012239933013916016
89,2196,tree + 40% edges,155.0,0.012826681137084961,0.01271820068359375
89,2497,tree + 50% edges,144.5,0.010198354721069336,0.008781671524047852
89,2742,tree + 60% edges,130.0,0.009463310241699219,0.013775110244750977
89,2973,tree + 70% edges,148.5,0.00902557373046875,0.01132965087890625
89,3137,tree + 80% edges,137.5,0.01170492172241211,0.017405271530151367
89,3287,tree + 90% edges,156.5,0.008931875228881836,0.02098870277404785
62,1891,complete,623,0.0068089962005615234,0.01313924789428711
62,61,tree,623,0.0047376155853271484,0.004803657531738281
62,394,tree + 10% edges,353.0,0.0029489994049072266,0.001669168472290039
62,672,tree + 20% edges,251.5,0.0031888484954833984,0.0025670528411865234
62,881,tree + 30% edges,145.5,0.0036132335662841797,0.003280162811279297
62,1069,tree + 40% edges,152.0,0.0034477710723876953,0.003492593765258789
62,1231,tree + 50% edges,135.5,0.004091024398803711,0.004760026931762695
62,1339,tree + 60% edges,117.5,0.004882335662841797,0.004744768142700195
62,1434,tree + 70% edges,124.0,0.0037720203399658203,0.004505157470703125
62,1543,tree + 80% edges,142.5,0.004327058792114258,0.0053293704986572266
62,1591,tree + 90% edges,137.5,0.004126310348510742,0.005504131317138672
45,990,complete,473,0.0025501251220703125,0.0047838687896728516
45,44,tree,473,0.001947164535522461,0.0025899410247802734
45,212,tree + 10% edges,277.5,0.0019125938415527344,0.0009801387786865234
45,355,tree + 20% edges,153.0,0.0017743110656738281,0.0013461112976074219
45,458,tree + 30% edges,176.5,0.001842498779296875,0.0016338825225830078
45,563,tree + 40% edges,162.5,0.001979827880859375,0.0024199485778808594
45,625,tree + 50% edges,139.5,0.00185394287109375,0.002268552780151367
45,709,tree + 60% edges,135.0,0.0019674301147460938,0.002412557601928711
45,743,tree + 70% edges,121.0,0.0019254684448242188,0.0029878616333007812
45,788,tree + 80% edges,149.0,0.001991748809814453,0.0024194717407226562
45,819,tree + 90% edges,120.0,0.002008199691772461,0.002700328826904297
16,120,complete,300,0.0004291534423828125,0.0007028579711914062
16,15,tree,300,0.0003485679626464844,0.0004162788391113281
16,36,tree + 10% edges,178.0,0.00027179718017578125,0.00021719932556152344
16,47,tree + 20% edges,196.5,0.00028061866760253906,0.00019621849060058594
16,63,tree + 30% edges,115.0,0.0004825592041015625,0.00025081634521484375
16,72,tree + 40% edges,99.0,0.0002875328063964844,0.00030732154846191406
16,84,tree + 50% edges,85.0,0.00032711029052734375,0.0002894401550292969
16,88,tree + 60% edges,126.0,0.0003116130828857422,0.00032401084899902344
16,93,tree + 70% edges,131.5,0.0003342628479003906,0.0003159046173095703
16,98,tree + 80% edges,102.0,0.00030732154846191406,0.00037217140197753906
16,102,tree + 90% edges,150.0,0.0003185272216796875,0.0004677772521972656
20,190,complete,217,0.0007688999176025391,0.0011897087097167969
20,19,tree,217,0.0005059242248535156,0.000530242919921875
20,47,tree + 10% edges,151.0,0.00040650367736816406,0.00025463104248046875
20,77,tree + 20% edges,141.0,0.0006072521209716797,0.0003120899200439453
