Nodes,Edges,Graph Type,MST Weight,Prim Time (s),Kruskal Time (s)
41,464,40,127.5,0.00133895874023438,0.00145387649536133
41,550,50,105.5,0.00139284133911133,0.00168728828430176
41,596,60,149.5,0.00143003463745117,0.00177335739135742
41,621,70,141.5,0.00142502784729004,0.00194764137268066
41,670,80,113,0.00147438049316406,0.00219011306762695
41,701,90,130.5,0.00149703025817871,0.00204372406005859
94,4371,100,676,0.00994491577148438,0.0204570293426514
94,93,0,676,0.00648331642150879,0.00866532325744629
94,180,1,562.5,0.00593185424804688,0.00173115730285645
94,259,2,545.5,0.00575447082519531,0.00202536582946777
94,506,5,432,0.00768184661865234,0.00261282920837402
94,725,8,324.5,0.00575637817382813,0.00322484970092773
94,862,10,291.5,0.00996088981628418,0.0110504627227783
94,1199,15,194,0.0178160667419434,0.00857925415039063
94,1521,20,185,0.0076296329498291,0.00529122352600098
94,1961,30,179.5,0.0100622177124023,0.00653362274169922
94,2419,40,163.5,0.00777935981750488,0.00774550437927246
94,2800,50,152.5,0.00789308547973633,0.00974035263061523
94,3133,60,137,0.00812005996704102,0.0106959342956543
94,3339,70,149,0.00901126861572266,0.0118005275726318
94,3533,80,159,0.0074460506439209,0.0113072395324707
94,3700,90,136,0.00823616981506348,0.0115740299224854
86,3655,100,675,0.0091547966003418,0.021730899810791
86,85,0,675,0.0077812671661377,0.00842738151550293
86,155,1,615,0.0079805850982666,0.00150227546691895
86,225,2,590,0.00496816635131836,0.00187444686889648
86,428,5,437.5,0.00506973266601563,0.00220251083374023
86,625,8,317.5,0.00560641288757324,0.00334739685058594
86,724,10,315.5,0.00556659698486328,0.00322461128234863
86,1010,15,254.5,0.00538825988769531,0.00423216819763184
86,1239,20,204,0.0055694580078125,0.00427317619323731
86,1701,30,188,0.00610136985778809,0.00616288185119629
86,2044,40,154.5,0.00573492050170898,0.00673627853393555
86,2342,50,133.5,0.00587630271911621,0.0074772834777832
86,2575,60,139.5,0.0104763507843018,0.00921297073364258
86,2796,70,140,0.00704026222229004,0.0252327919006348
86,2933,80,130,0.0110092163085938,0.00890302658081055
86,3052,90,153.5,0.00668501853942871,0.00980448722839356
63,1953,100,625,0.00735116004943848,0.0136570930480957
63,62,0,625,0.00493049621582031,0.00447273254394531
63,98,1,560,0.00583624839782715,0.000879764556884766
63,133,2,532.5,0.00284695625305176,0.00107288360595703
63,238,5,401,0.00328731536865234,0.00147604942321777
63,338,8,323.5,0.00358152389526367,0.00210785865783691
63,408,10,274.5,0.00321149826049805,0.00168228149414063
63,561,15,245.5,0.00290298461914063,0.00205612182617188
63,687,20,244.5,0.00280189514160156,0.00321459770202637
63,914,30,147.5,0.00444293022155762,0.00417661666870117
63,1108,40,149.5,0.00306987762451172,0.0068657398223877
63,1293,50,136.5,0.00319027900695801,0.00395512580871582
63,1368,60,146.5,0.00635409355163574,0.00408554077148438
63,1506,70,125.5,0.00349164009094238,0.00594258308410645
63,1589,80,142,0.00424408912658691,0.00491905212402344
63,1621,90,149.5,0.00598382949829102,0.00594925880432129
47,1081,100,531,0.00273728370666504,0.00771021842956543
47,46,0,531,0.00359630584716797,0.00334596633911133
47,68,1,468.5,0.00208330154418945,0.00154495239257813
47,89,2,479.5,0.00231385231018066,0.000620126724243164
47,145,5,395,0.00148534774780273,0.000745296478271484
47,198,8,317,0.00164031982421875,0.000893831253051758
47,231,10,265.5,0.00194644927978516,0.00162172317504883
47,311,15,189,0.00216054916381836,0.00135612487792969
47,390,20,176,0.00160503387451172,0.00136971473693848
47,516,30,165.5,0.00169491767883301,0.00175380706787109
47,601,40,131.5,0.00226807594299316,0.00202369689941406
47,693,50,130,0.00179529190063477,0.00215315818786621
47,778,60,114,0.00188684463500977,0.00234794616699219
47,818,70,135,0.00217199325561523,0.00284075736999512
47,882,80,134,0.0019228458404541,0.00266242027282715
47,925,90,131.5,0.0019383430480957,0.00275921821594238
67,2211,100,568,0.00516748428344727,0.0108046531677246
67,66,0,568,0.00373601913452148,0.00488948822021484
67,108,1,491.5,0.006561279296875,0.00115585327148438
67,145,2,509,0.00302720069885254,0.00143909454345703
67,272,5,338.5,0.00319671630859375,0.00230193138122559
67,383,8,362.5,0.00885200500488281,0.00308632850646973
67,447,10,294,0.00309133529663086,0.00199246406555176
67,615,15,204,0.00325727462768555,0.00243806838989258
67,784,20,187.5,0.00574135780334473,0.00321102142333984
67,1056,30,150,0.00374007225036621,0.00373029708862305
67,1254,40,158,0.00356483459472656,0.00414633750915527
67,1424,50,134.5,0.00429582595825195,0.00458121299743652
67,1550,60,139,0.00393128395080566,0.00493836402893066
67,1692,70,141,0.00404572486877441,0.00518035888671875
67,1799,80,117,0.00418233871459961,0.00548982620239258
67,1860,90,133.5,0.00433421134948731,0.00580596923828125
16,120,100,213,0.000358104705810547,0.000592470169067383
16,15,0,213,0.00026702880859375,0.000343561172485352
16,16,1,257.5,0.000215530395507813,0.000126361846923828
16,20,2,213,0.000227928161621094,0.000123023986816406
16,26,5,192.5,0.000216960906982422,0.000137567520141602
16,33,8,167,0.000208377838134766,0.000261306762695313
16,33,10,176.5,0.000256538391113281,0.000154256820678711
16,44,15,158.5,0.000215291976928711,0.000180721282958984
16,50,20,127.5,0.000223875045776367,0.000213146209716797
16,59,30,199,0.000226020812988281,0.000215768814086914
16,74,40,113,0.0002288818359375,0.000252723693847656
16,84,50,100.5,0.000335454940795898,0.000278472900390625
16,90,60,128,0.000239849090576172,0.000301599502563477
16,100,70,162.5,0.000257492065429688,0.000313520431518555
16,99,80,91.5,0.000246047973632813,0.00030970573425293
16,106,90,109.5,0.000248908996582031,0.000343084335327148
9,36,100,164,0.000133275985717773,0.000187873840332031
9,8,0,164,0.000111818313598633,0.000119447708129883
9,8,1,164,8.32080841064453E-05,5.57899475097656E-05
9,9,2,164,8.51154327392578E-05,5.96046447753906E-05
9,11,5,134,8.53538513183594E-05,6.38961791992188E-05
9,12,8,157.5,8.48770141601563E-05,8.10623168945313E-05
9,12,10,133.5,8.53538513183594E-05,8.34465026855469E-05
9,13,15,167.5,0.000171184539794922,8.84532928466797E-05
9,18,20,124.5,8.53538513183594E-05,8.34465026855469E-05
9,21,30,132,8.55922698974609E-05,8.82148742675781E-05
9,26,40,64,8.84532928466797E-05,0.000100135803222656
9,24,50,66.5,9.17911529541016E-05,9.39369201660156E-05
9,32,60,57.5,8.96453857421875E-05,0.000114917755126953
9,27,70,100.5,8.91685485839844E-05,0.000100374221801758
9,32,80,95.5,9.32216644287109E-05,0.000113248825073242
9,30,90,69,9.36985015869141E-05,0.000108957290649414
75,2775,100,630,0.00618147850036621,0.0127136707305908
75,74,0,630,0.00412511825561523,0.00554680824279785
75,127,1,596,0.00392341613769531,0.00116848945617676
75,177,2,518.5,0.00366616249084473,0.00129032135009766
75,337,5,451,0.003570556640625,0.00167465209960938
75,464,8,305,0.00385451316833496,0.00202798843383789
75,559,10,223.5,0.00376558303833008,0.00223875045776367
75,772,15,267.5,0.00382184982299805,0.0027768611907959
75,969,20,216,0.00404930114746094,0.00330138206481934
75,1293,30,142,0.00417256355285645,0.00409936904907227
75,1558,40,170,0.00460886955261231,0.00519108772277832
75,1801,50,148,0.00446319580078125,0.00559878349304199
75,1971,60,131,0.00472903251647949,0.00591158866882324
75,2130,70,114.5,0.00466752052307129,0.0064539909362793
75,2241,80,135.5,0.00476861000061035,0.00687360763549805
75,2359,90,129,0.00496268272399902,0.00688529014587402
79,3081,100,616,0.0069122314453125,0.0142176151275635
79,78,0,616,0.00910234451293945,0.00808095932006836
79,137,1,545.5,0.00491571426391602,0.00135254859924316
79,199,2,492,0.0128519535064697,0.00464320182800293
79,359,5,412,0.012904167175293,0.00384640693664551
79,518,8,335.5,0.00411701202392578,0.00250029563903809
79,632,10,268,0.0045921802520752,0.00258302688598633
79,839,15,257,0.00423765182495117,0.00306296348571777
79,1086,20,238.5,0.00459861755371094,0.00371479988098145
79,1429,30,199,0.00461363792419434,0.00455236434936523
79,1735,40,164,0.00518560409545898,0.00547361373901367
79,1976,50,130,0.00496268272399902,0.006744384765625
79,2163,60,153,0.00519919395446777,0.00661063194274902
79,2323,70,134,0.00523495674133301,0.00684976577758789
79,2444,80,162.5,0.00533699989318848,0.00786828994750977
79,2570,90,150,0.00609517097473145,0.0075528621673584
78,3003,100,565,0.00774049758911133,0.0178487300872803
78,77,0,565,0.00460410118103027,0.00728273391723633
78,134,1,531,0.00448203086853027,0.00128889083862305
78,193,2,469.5,0.00559043884277344,0.00166416168212891
78,348,5,388.5,0.0045928955078125,0.00179052352905273
78,499,8,355,0.00522637367248535,0.00425577163696289
78,603,10,289.5,0.0040886402130127,0.0024418830871582
78,820,15,199,0.00663900375366211,0.00303339958190918
78,1050,20,195,0.00420475006103516,0.00506019592285156
78,1406,30,164.5,0.00713348388671875,0.00449061393737793
78,1663,40,134.5,0.00768804550170898,0.00537467002868652
78,1929,50,158.5,0.00681328773498535,0.00665545463562012
78,2094,60,128.5,0.00643515586853027,0.00817441940307617
78,2314,70,117.5,0.00586104393005371,0.0102229118347168
78,2426,80,136.5,0.0111899375915527,0.00793814659118652
78,2556,90,152,0.010676383972168,0.00798940658569336
43,903,100,523,0.00214719772338867,0.00415802001953125
43,42,0,523,0.00197339057922363,0.00252771377563477
43,58,1,504.5,0.00132036209106445,0.000458002090454102
43,75,2,444.5,0.00134158134460449,0.000504016876220703
43,118,5,406,0.00125956535339355,0.00110840797424316
43,174,8,313,0.00309658050537109,0.00183701515197754
43,198,10,276.5,0.00145840644836426,0.00162196159362793
43,268,15,210.5,0.00165200233459473,0.00102019309997559
43,333,20,181.5,0.0013737678527832,0.00115036964416504
43,431,30,178.5,0.00141572952270508,0.00153636932373047
43,524,40,131,0.00152206420898438,0.00229501724243164
43,584,50,150,0.00163173675537109,0.00180673599243164
43,644,60,135.5,0.00153207778930664,0.00193953514099121
43,700,70,96.5,0.00264477729797363,0.00359272956848145
43,723,80,135.5,0.00186443328857422,0.00228118896484375
43,751,90,126,0.00159883499145508,0.00217223167419434
18,153,100,292,0.000451087951660156,0.00130724906921387
18,17,0,292,0.000635623931884766,0.000487565994262695
18,19,1,288.5,0.000428199768066406,0.000133037567138672
18,23,2,245.5,0.000260829925537109,0.000139474868774414
18,31,5,242,0.00025629997253418,0.00016021728515625
18,30,8,337,0.000267982482910156,0.000159740447998047
18,40,10,162,0.000257253646850586,0.000188589096069336
18,49,15,246.5,0.000269174575805664,0.000201940536499023
18,62,20,154,0.000269651412963867,0.00023198127746582
18,78,30,137.5,0.000285148620605469,0.000286579132080078
18,96,40,162.5,0.000288486480712891,0.000315427780151367
18,97,50,155.5,0.000309944152832031,0.000561952590942383
18,114,60,142,0.000556230545043945,0.000642776489257813
18,124,70,99.5,0.000332117080688477,0.000397443771362305
18,119,80,138,0.000310897827148438,0.000472307205200195
18,141,90,118.5,0.000320672988891602,0.00043797492980957
34,561,100,476,0.00133347511291504,0.00258517265319824
34,33,0,476,0.000985145568847656,0.0016937255859375
34,43,1,466,0.00174307823181152,0.000360727310180664
34,52,2,443.5,0.000817537307739258,0.000525474548339844
34,81,5,401.5,0.000844717025756836,0.000415802001953125
34,112,8,362.5,0.000850915908813477,0.000503301620483398
34,128,10,304.5,0.00104904174804688,0.000534296035766602
34,167,15,288,0.00141119956970215,0.00122666358947754
34,210,20,168.5,0.00133657455444336,0.00119495391845703
34,273,30,117,0.0012362003326416,0.000913143157958984
34,336,40,123.5,0.000964164733886719,0.0010840892791748
34,359,50,131,0.00111174583435059,0.00122523307800293
34,407,60,131,0.00201249122619629,0.00217390060424805
34,435,70,101.5,0.00101089477539063,0.00130867958068848
34,466,80,109,0.00103068351745605,0.0013728141784668
34,472,90,113.5,0.00104427337646484,0.00138187408447266
49,1176,100,513,0.0057835578918457,0.00759792327880859
49,48,0,513,0.00195121765136719,0.0049891471862793
49,71,1,450,0.00169181823730469,0.000572681427001953
49,91,2,429,0.00166821479797363,0.00063633918762207
49,156,5,379.5,0.00167655944824219,0.00081181526184082
49,221,8,254.5,0.00353264808654785,0.00226354598999023
49,247,10,280.5,0.00185155868530273,0.00103211402893066
49,346,15,203.5,0.00167989730834961,0.00126934051513672
49,431,20,259.5,0.00268673896789551,0.00257396697998047
49,563,30,132.5,0.00198912620544434,0.00210380554199219
49,671,40,156,0.00188183784484863,0.00214958190917969
49,763,50,138,0.00194621086120605,0.0026543140411377
49,850,60,138.5,0.00213170051574707,0.0025792121887207
49,890,70,131.5,0.00201082229614258,0.00260543823242188
49,947,80,133.5,0.00238847732543945,0.00279593467712402
49,989,90,147.5,0.00211453437805176,0.00290918350219727
92,4186,100,767,0.00966286659240723,0.0191609859466553
92,91,0,767,0.00620055198669434,0.00837302207946777
92,175,1,650,0.00562429428100586,0.00176048278808594
92,252,2,598,0.00608325004577637,0.00194168090820313
92,484,5,422.5,0.00625371932983398,0.00316858291625977
92,685,8,393,0.00942206382751465,0.00300860404968262
92,819,10,327.5,0.00580525398254395,0.00339293479919434
92,1137,15,260,0.00965142250061035,0.0044102668762207
92,1446,20,177,0.00591588020324707,0.00923395156860352
92,1939,30,169,0.00724506378173828,0.00782561302185059
92,2363,40,144.5,0.0064241886138916,0.00758957862854004
92,2713,50,121,0.00680613517761231,0.00846982002258301
92,2966,60,155,0.00684380531311035,0.00912094116210938
92,3221,70,142,0.00694465637207031,0.0100424289703369
92,3396,80,148.5,0.00706768035888672,0.0103435516357422
92,3530,90,125,0.00718832015991211,0.0108685493469238
14,91,100,321,0.000277280807495117,0.000449180603027344
14,13,0,321,0.00021052360534668,0.000337839126586914
14,14,1,297,0.000173568725585938,9.77516174316406E-05
14,15,2,319.5,0.000168085098266602,9.87052917480469E-05
14,21,5,204.5,0.000167608261108398,0.00010991096496582
14,24,8,248,0.000166416168212891,0.000119686126708984
14,27,10,145.5,0.000184297561645508,0.000128746032714844
14,30,15,257.5,0.000316381454467773,0.000130891799926758
14,41,20,150,0.000228643417358398,0.000321865081787109
14,51,30,147.5,0.000181198120117188,0.000418901443481445
14,59,40,96,0.000481367111206055,0.000238180160522461
14,64,50,143,0.000188589096069336,0.000237703323364258
14,70,60,129.5,0.000330448150634766,0.000524520874023438
14,70,70,206,0.000374794006347656,0.000243425369262695
14,74,80,92.5,0.00019526481628418,0.000265121459960938
14,76,90,168.5,0.000192880630493164,0.000264167785644531
24,276,100,395,0.000725746154785156,0.00127983093261719
24,23,0,395,0.000669002532958984,0.00063323974609375
24,28,1,367.5,0.000516414642333984,0.000194311141967773
24,31,2,374.5,0.000432252883911133,0.000268936157226563
24,49,5,320.5,0.000558376312255859,0.000410556793212891
24,60,8,305,0.000692129135131836,0.00037837028503418
24,71,10,185.5,0.000459432601928711,0.00030970573425293
24,90,15,177.5,0.000452041625976563,0.000371694564819336
24,107,20,217,0.000464916229248047,0.000398874282836914
24,140,30,134,0.000494718551635742,0.000470161437988281
24,160,40,113.5,0.000522851943969727,0.000514745712280273
24,187,50,125.5,0.000525951385498047,0.000588417053222656
24,192,60,167.5,0.000513315200805664,0.000595331192016602
24,210,70,128.5,0.000611782073974609,0.000652313232421875
24,227,80,133,0.000530004501342773,0.000828981399536133
24,230,90,119.5,0.000533103942871094,0.000696659088134766
84,3486,100,708,0.00792407989501953,0.0160701274871826
84,83,0,708,0.0052485466003418,0.00714492797851563
84,151,1,641,0.004852294921875,0.00157427787780762
84,218,2,588,0.0046539306640625,0.00157999992370605
84,407,5,483,0.00484871864318848,0.0020902156829834
84,593,8,323.5,0.00469231605529785,0.00256037712097168
84,710,10,287,0.00466728210449219,0.00315117835998535
84,968,15,231.5,0.00474786758422852,0.0035088062286377
84,1205,20,211,0.00493144989013672,0.0047152042388916
84,1615,30,165,0.00521683692932129,0.00523018836975098
84,1964,40,155,0.00552272796630859,0.00613951683044434
84,2217,50,147.5,0.00555682182312012,0.00888466835021973
84,2447,60,133,0.00576663017272949,0.0073237419128418
84,2625,70,169.5,0.00644779205322266,0.00859498977661133
84,2783,80,169,0.00629091262817383,0.00847101211547852
84,2928,90,137.5,0.00601768493652344,0.00879168510437012
28,378,100,424,0.00098729133605957,0.00172829627990723
28,27,0,424,0.000703334808349609,0.000865936279296875
28,33,1,422,0.000573873519897461,0.000243663787841797
28,41,2,372,0.000604391098022461,0.000262737274169922
28,63,5,306,0.000623941421508789,0.000316619873046875
28,80,8,303.5,0.000584125518798828,0.00037837028503418
28,88,10,259,0.000584840774536133,0.00038599967956543
28,120,15,270.5,0.000687360763549805,0.000475406646728516
28,139,20,205,0.000603199005126953,0.000514745712280273
28,193,30,132,0.000636577606201172,0.000639915466308594
28,222,40,168.5,0.000650644302368164,0.000704765319824219
28,244,50,108,0.000677585601806641,0.000773429870605469
28,268,60,111,0.000673770904541016,0.000828742980957031
28,294,70,102,0.000697612762451172,0.000958442687988281
28,307,80,126.5,0.000703811645507813,0.000918149948120117
28,318,90,121,0.000717878341674805,0.00100207328796387
17,136,100,266,0.000380516052246094,0.000646591186523438
17,16,0,266,0.000289201736450195,0.0003509521484375
17,18,1,236,0.000239372253417969,0.000121116638183594
17,19,2,274,0.000234603881835938,0.000127077102661133
17,29,5,179,0.000232696533203125,0.000154018402099609
17,32,8,253,0.000245809555053711,0.000158548355102539
17,37,10,188,0.00024724006652832,0.000169992446899414
17,51,15,108.5,0.000246524810791016,0.000200748443603516
17,59,20,171.5,0.000265359878540039,0.000221967697143555
17,64,30,195.5,0.000253677368164063,0.00023961067199707
17,83,40,98,0.000258445739746094,0.00029301643371582
17,96,50,97,0.000265121459960938,0.000309228897094727
17,98,60,171,0.000271797180175781,0.000333547592163086
17,108,70,97.5,0.000269174575805664,0.000490665435791016
17,112,80,78,0.000284433364868164,0.000353813171386719
17,117,90,132.5,0.000283956527709961,0.000370979309082031
11,55,100,225,0.000198125839233398,0.000277519226074219
11,10,0,225,0.00014948844909668,0.000166893005371094
11,10,1,225,0.000115394592285156,7.08103179931641E-05
11,12,2,225,0.000115871429443359,7.74860382080078E-05
11,15,5,189,0.000113487243652344,8.27312469482422E-05
11,17,8,168.5,0.000116109848022461,8.74996185302734E-05
11,15,10,256.5,0.000119924545288086,8.44001770019531E-05
11,19,15,145,0.000115633010864258,0.000106334686279297
11,26,20,141.5,0.000140190124511719,0.000112056732177734
11,29,30,168,0.000119447708129883,0.000118494033813477
11,38,40,68,0.000126123428344727,0.0001373291015625
11,37,50,182,0.000123023986816406,0.000135183334350586
11,44,60,102.5,0.00012516975402832,0.000190019607543945
11,40,70,142,0.000127077102661133,0.000148773193359375
11,46,80,86,0.000128507614135742,0.000187873840332031
11,46,90,95,0.00012660026550293,0.000155925750732422
38,703,100,446,0.00167179107666016,0.00321626663208008
38,37,0,446,0.00120782852172852,0.0015256404876709
38,50,1,402.5,0.00107359886169434,0.000387668609619141
38,62,2,377.5,0.00104737281799316,0.000415325164794922
38,98,5,355,0.00101947784423828,0.000510931015014648
38,135,8,249.5,0.00110530853271484,0.000606060028076172
38,167,10,209,0.00104284286499023,0.000678539276123047
38,208,15,206,0.00106143951416016,0.000787258148193359
38,258,20,218.5,0.00107192993164063,0.000913858413696289
38,345,30,164.5,0.00112271308898926,0.00111937522888184
38,400,40,123.5,0.00116491317749023,0.00126767158508301
38,456,50,125,0.00119924545288086,0.00139689445495605
38,509,60,112,0.00122261047363281,0.00152492523193359
38,540,70,121,0.00122833251953125,0.00159335136413574
38,560,80,135.5,0.00124979019165039,0.00166821479797363
38,602,90,151.5,0.00128293037414551,0.00181984901428223
68,2278,100,556,0.00527000427246094,0.0101823806762695
68,67,0,556,0.00357770919799805,0.00466585159301758
68,109,1,531,0.00320076942443848,0.000975131988525391
68,152,2,479.5,0.00312685966491699,0.0010828971862793
68,279,5,349,0.00298833847045898,0.00139665603637695
68,396,8,302,0.00336456298828125,0.00172305107116699
68,467,10,282.5,0.00309848785400391,0.00187325477600098
68,646,15,228,0.00315976142883301,0.00231003761291504
68,785,20,195.5,0.00325584411621094,0.00283455848693848
68,1080,30,144,0.00351858139038086,0.00347161293029785
68,1297,40,152.5,0.00370240211486816,0.00412678718566895
68,1475,50,136.5,0.00365877151489258,0.00758957862854004
68,1606,60,152.5,0.00443434715270996,0.00514030456542969
68,1728,70,132,0.0044100284576416,0.005706787109375
68,1830,80,134.5,0.00423455238342285,0.00856709480285645
68,1920,90,111.5,0.0045475959777832,0.00593090057373047
93,4278,100,727,0.00958585739135742,0.0204102993011475
93,92,0,727,0.00704312324523926,0.00870084762573242
93,174,1,678,0.00609731674194336,0.0016939640045166
93,258,2,550,0.0056302547454834,0.00274181365966797
93,492,5,441.5,0.00543045997619629,0.00253105163574219
93,701,8,348.5,0.00583791732788086,0.00305724143981934
93,845,10,349.5,0.00593233108520508,0.00360584259033203
93,1180,15,232.5,0.00644707679748535,0.00425815582275391
93,1463,20,186,0.00621461868286133,0.00579166412353516
93,1956,30,187.5,0.00653171539306641,0.00685405731201172
93,2385,40,129,0.00755023956298828,0.00754380226135254
93,2738,50,151.5,0.00756001472473145,0.00982022285461426
93,3025,60,151,0.0070805549621582,0.0123779773712158
93,3249,70,139.5,0.00794434547424316,0.0119774341583252
93,3458,80,129.5,0.010897159576416,0.0481846332550049
93,3619,90,142.5,0.00748634338378906,0.0106987953186035
58,1653,100,475,0.00379800796508789,0.00749325752258301
58,57,0,475,0.0026557445526123,0.00342702865600586
58,89,1,434.5,0.00234889984130859,0.000785112380981445
58,118,2,397,0.00234246253967285,0.000849723815917969
58,203,5,361.5,0.00222110748291016,0.00104451179504395
58,293,8,305,0.00228190422058105,0.0012669563293457
58,350,10,237,0.00228428840637207,0.00142693519592285
58,461,15,225,0.00230002403259277,0.00170636177062988
58,582,20,162,0.00269150733947754,0.00224637985229492
58,778,30,169.5,0.00251007080078125,0.00253415107727051
58,946,40,122,0.00267672538757324,0.00292372703552246
58,1071,50,146.5,0.00278115272521973,0.00328540802001953
58,1184,60,152.5,0.00276732444763184,0.0035398006439209
58,1254,70,129,0.00287890434265137,0.00378155708312988
58,1334,80,137.5,0.00290584564208984,0.00406503677368164
58,1395,90,136.5,0.00361776351928711,0.0052483081817627
89,3916,100,644,0.00921416282653809,0.0194334983825684
89,88,0,644,0.00621128082275391,0.0086064338684082
89,162,1,626.5,0.00535750389099121,0.00173521041870117
89,238,2,499.5,0.00548648834228516,0.00203371047973633
89,453,5,373.5,0.00535249710083008,0.00252676010131836
89,655,8,306.5,0.00568366050720215,0.00286006927490234
89,783,10,299,0.0055391788482666,0.00332927703857422
89,1096,15,223.5,0.00566935539245606,0.00546407699584961
89,1349,20,242,0.00685310363769531,0.00561046600341797
89,1794,30,180,0.00635361671447754,0.00698208808898926
89,2210,40,156.5,0.00672149658203125,0.0136685371398926
89,2541,50,132,0.00801825523376465,0.0151450634002686
89,2768,60,150.5,0.0119791030883789,0.0133075714111328
89,2957,70,137.5,0.0074310302734375,0.0100278854370117
89,3127,80,148.5,0.00667476654052734,0.0105507373809814
89,3267,90,129.5,0.00745749473571777,0.0110249519348145
45,990,100,463,0.00327897071838379,0.00505781173706055
45,44,0,463,0.00182271003723145,0.00233960151672363
45,62,1,401,0.00240278244018555,0.000798225402832031
45,80,2,392,0.00146627426147461,0.000565767288208008
45,131,5,345,0.00178384780883789,0.000693559646606445
45,186,8,227.5,0.00173354148864746,0.000994205474853516
45,220,10,301,0.00273489952087402,0.000944137573242188
45,283,15,223.5,0.00147199630737305,0.00132560729980469
45,357,20,172,0.0014955997467041,0.00123882293701172
45,475,30,128.5,0.00157809257507324,0.00169849395751953
45,558,40,153.5,0.00204801559448242,0.00242877006530762
45,628,50,154.5,0.00173330307006836,0.00298881530761719
45,711,60,99.5,0.00172019004821777,0.00227212905883789
45,764,70,162.5,0.00210165977478027,0.00366544723510742
